seed,best_cost
0,991.0017
1,981.5282
2,988.2914
3,968.2633
4,1001.2275
5,991.1728
6,953.3532
7,996.0621
8,968.0222
9,989.3681
10,994.9119
11,979.0702
12,980.7572
13,968.8647
14,995.0569
15,972.4542
16,975.0320
17,986.5245
18,986.9145
19,1004.7391
20,980.7296
21,977.4225
22,988.6541
23,975.8835
24,988.8115
25,975.1632
26,983.9932
27,987.5921
28,992.3292
29,996.2118
